model,event_budget,seed,r2_vx,r2_vy,r2_joint,n_events_used,n_events_total,notes
trained_snn,1.0,0,0.1927565454938932,0.17087540195395856,0.18460657873830855,256787,256787,BPTT + fast-sigmoid surrogate
trained_snn,0.5,0,0.11265876566759991,0.08157936284704292,0.10108276648324832,125107,256787,BPTT + fast-sigmoid surrogate
trained_snn,0.25,0,0.059216834533169393,0.03429244071405102,0.049933362640661505,59324,256787,BPTT + fast-sigmoid surrogate
trained_snn,0.1,0,0.02228778699259526,0.01256037393967857,0.0186646631437698,21204,256787,BPTT + fast-sigmoid surrogate
trained_snn,1.0,1,0.19472254941921752,0.168680919558159,0.18502294586597912,256787,256787,BPTT + fast-sigmoid surrogate
trained_snn,0.5,1,0.11516916785933617,0.08216330211241285,0.1028756280776616,125107,256787,BPTT + fast-sigmoid surrogate
trained_snn,0.25,1,0.057510396413523734,0.029088659524189264,0.046924285575152935,59324,256787,BPTT + fast-sigmoid surrogate
trained_snn,0.1,1,0.01917587903098883,0.014652045713780315,0.01749090808439413,21204,256787,BPTT + fast-sigmoid surrogate
trained_snn,1.0,2,0.1935969052170825,0.17249279743363377,0.1857363573198726,256787,256787,BPTT + fast-sigmoid surrogate
trained_snn,0.5,2,0.11053378473923314,0.08782115172187277,0.10207411700361191,125107,256787,BPTT + fast-sigmoid surrogate
trained_snn,0.25,2,0.0628791370696169,0.032236055690502585,0.05146565248309776,59324,256787,BPTT + fast-sigmoid surrogate
trained_snn,0.1,2,0.021825379815506474,0.013137117373329565,0.018589303513630195,21204,256787,BPTT + fast-sigmoid surrogate
