model,event_budget,seed,r2_vx,r2_vy,r2_joint,n_events_used,n_events_total,notes
snn,1.0,0,0.612674503784377,0.6532083564777187,0.627771957503996,256787,256787,
snn,0.5,0,0.4809678349229648,0.4856441520645617,0.482709600803392,125107,256787,
snn,0.25,0,0.29301323235092513,0.31980509136508684,0.30299227023289044,59324,256787,
snn,0.1,0,0.16218932432735456,0.15132298101722896,0.15814198847533822,21204,256787,
snn,1.0,1,0.622047180805133,0.6557908214018444,0.6346155161196783,256787,256787,
snn,0.5,1,0.4604374070965602,0.504322739148749,0.47678317059061026,125107,256787,
snn,0.25,1,0.29301323235092513,0.31980509136508684,0.30299227023289044,59324,256787,
snn,0.1,1,0.17617823384768527,0.15471651230695815,0.16818448723406276,21204,256787,
snn,1.0,2,0.6142088112459043,0.6546112747848862,0.6292573270643518,256787,256787,
snn,0.5,2,0.4595118542605483,0.49957204107668207,0.4744328838757571,125107,256787,
snn,0.25,2,0.283811969591248,0.2897389418383943,0.28601956110434035,59324,256787,
snn,0.1,2,0.149718069585962,0.14452794564488125,0.1477849285003523,21204,256787,
