model,event_budget,seed,r2_vx,r2_vy,r2_joint,n_events_used,n_events_total,notes
snn,1.0,0,0.04305009837578111,0.0492352886662667,0.04535386715059042,256787,256787,
snn,0.5,0,0.006657491101579316,0.001853258883638964,0.004868081293501247,125107,256787,
snn,0.25,0,0.0015309756014271203,-0.010371826096785997,-0.0029024050380128674,59324,256787,
snn,0.1,0,-0.0028582879183212118,-0.001376388582968513,-0.002306331833566988,21204,256787,
snn,1.0,1,0.03413479502235117,0.03833259784239795,0.03569833092107799,256787,256787,
snn,0.5,1,-0.007666098203827909,-0.016350422938070652,-0.010900707846126068,125107,256787,
snn,0.25,1,-0.0005025697781613214,-0.027470893080875358,-0.010547334484806825,59324,256787,
snn,0.1,1,-0.0025304914683961233,-0.005011780052620152,-0.0034546853724088944,21204,256787,
snn,1.0,2,0.039444464963689696,0.0372951708221666,0.03864392747032619,256787,256787,
snn,0.5,2,0.012353385764514169,-0.006152390219878789,0.005460626307777328,125107,256787,
snn,0.25,2,-0.009071613348937912,-0.01909356192796774,-0.01280444146170101,59324,256787,
snn,0.1,2,0.0006578337024132352,-0.0065600784157486824,-0.0020305881207145493,21204,256787,
