model,event_budget,seed,r2_vx,r2_vy,r2_joint,n_events_used,n_events_total,notes
snn_shuffle,1.0,0,0.048819104036102234,0.04753800551036158,0.048341939285715174,256787,256787,within-bin order permuted
snn_shuffle,0.5,0,0.05440590531034817,0.020586597026199915,0.041809386407684834,125107,256787,within-bin order permuted
snn_shuffle,0.25,0,0.009856297699895156,-0.0029982057758939362,0.00506844116963534,59324,256787,within-bin order permuted
snn_shuffle,0.1,0,-1.4163218466478611e-05,-0.0002468570172486917,-0.00010083358470414083,21204,256787,within-bin order permuted
snn_shuffle,1.0,1,0.07032656944095572,0.06565302605928569,0.06858583668985985,256787,256787,within-bin order permuted
snn_shuffle,0.5,1,0.05840963833192436,0.026044070105647354,0.04635458716019969,125107,256787,within-bin order permuted
snn_shuffle,0.25,1,0.016914621275777697,0.008230321996152257,0.013680021114441332,59324,256787,within-bin order permuted
snn_shuffle,0.1,1,-0.023483235390753032,-0.06639616887786493,-0.03946681415875841,21204,256787,within-bin order permuted
snn_shuffle,1.0,2,0.0713962017454246,0.03321599047713497,0.05717539779201808,256787,256787,within-bin order permuted
snn_shuffle,0.5,2,0.056626620886843226,0.011009836533744988,0.039635951487142496,125107,256787,within-bin order permuted
snn_shuffle,0.25,2,0.027502352590134116,-0.0005495147306640025,0.01705400533262791,59324,256787,within-bin order permuted
snn_shuffle,0.1,2,-0.014868782994124308,-0.022693487538270718,-0.017783213941971354,21204,256787,within-bin order permuted
