model,event_budget,seed,r2_vx,r2_vy,r2_joint,n_events_used,n_events_total,notes
snn_shuffle,1.0,0,0.4418453061439731,0.4646806642687561,0.4503506847238994,256787,256787,within-bin order permuted
snn_shuffle,0.5,0,0.40496367963527935,0.43883436407505894,0.41757933437330996,125107,256787,within-bin order permuted
snn_shuffle,0.25,0,0.2334466003702057,0.23691650975152034,0.23473902121882328,59324,256787,within-bin order permuted
snn_shuffle,0.1,0,0.11823547146681834,0.1629639328411746,0.134895271379202,21204,256787,within-bin order permuted
snn_shuffle,1.0,1,0.481329770847871,0.47174965740989805,0.47776151099473707,256787,256787,within-bin order permuted
snn_shuffle,0.5,1,0.42977025011549164,0.4673272946212641,0.4437589460719633,125107,256787,within-bin order permuted
snn_shuffle,0.25,1,0.2550207960209364,0.2837085395891643,0.26570598511752475,59324,256787,within-bin order permuted
snn_shuffle,0.1,1,0.17472016389949407,0.14050853459296253,0.1619775190284093,21204,256787,within-bin order permuted
snn_shuffle,1.0,2,0.4266541513292498,0.39581983962670275,0.41516944008239676,256787,256787,within-bin order permuted
snn_shuffle,0.5,2,0.4405007515556738,0.380072582062854,0.4179933551040902,125107,256787,within-bin order permuted
snn_shuffle,0.25,2,0.2441191616385121,0.2767826984580005,0.2562851957725508,59324,256787,within-bin order permuted
snn_shuffle,0.1,2,0.15484305256791076,0.15634309723460238,0.15540176715899767,21204,256787,within-bin order permuted
