model,event_budget,seed,r2_vx,r2_vy,r2_joint,n_events_used,n_events_total,notes
snn_shuffle,1.0,0,0.009696297901279682,-0.0010148819223416705,0.0057067550642573295,256787,256787,within-bin order permuted
snn_shuffle,0.5,0,0.008094919820873958,-0.01744693844903722,-0.0014185361553054054,125107,256787,within-bin order permuted
snn_shuffle,0.25,0,0.001891810841863184,-0.005216524312287696,-0.0007557973641774129,59324,256787,within-bin order permuted
snn_shuffle,0.1,0,-0.007372695870830448,-0.007887176504560722,-0.0075643220558898605,21204,256787,within-bin order permuted
snn_shuffle,1.0,1,0.020126907213657508,0.008147860767318438,0.015665128051015054,256787,256787,within-bin order permuted
snn_shuffle,0.5,1,0.0007469237683733754,0.007098367041423637,0.003112616010685465,125107,256787,within-bin order permuted
snn_shuffle,0.25,1,-0.004724524115997664,-0.01629567493743922,-0.009034376311176207,59324,256787,within-bin order permuted
snn_shuffle,0.1,1,-0.0004434014764769234,-0.0007710030921199706,-0.0005654217114658966,21204,256787,within-bin order permuted
snn_shuffle,1.0,2,0.01327138467534994,-0.011649314915924913,0.003989288754534526,256787,256787,within-bin order permuted
snn_shuffle,0.5,2,-0.004738595908167165,-0.007027721702832945,-0.005591215840568209,125107,256787,within-bin order permuted
snn_shuffle,0.25,2,0.00453660450538218,-0.011325754449900582,-0.0013715738270145827,59324,256787,within-bin order permuted
snn_shuffle,0.1,2,-0.0008506817875055805,-0.008872187514204821,-0.0038384143474157195,21204,256787,within-bin order permuted
